Ticker,Date,Open,High,Low,Close,Adj Close,Volume
GOOG,1/5/21,1725,1747.670044,1718.015015,1740.920044,1740.920044,1145300
GOOG,1/14/21,1753.619995,1775.01001,1733.400024,1740.180054,1740.180054,1179500
GOOG,1/15/21,1738.189941,1756,1721.550049,1736.189941,1736.189941,1342200
GOOG,1/19/21,1752.25,1809.275024,1741.459961,1790.859985,1790.859985,1734600
GOOG,1/29/21,1846.170044,1857.280029,1810.199951,1835.73999,1835.73999,1612600
GOOG,2/1/21,1853.569946,1922.391968,1850.930054,1901.349976,1901.349976,1602200
GOOG,2/2/21,1922.560059,1955.76001,1914.48999,1927.51001,1927.51001,2273700
GOOG,2/3/21,2073,2116.5,2018.380005,2070.070068,2070.070068,4118200
GOOG,2/4/21,2068.889893,2078.550049,2042.589966,2062.370117,2062.370117,1852300
GOOG,2/17/21,2100,2133.659912,2098.919922,2128.310059,2128.310059,1070900
GOOG,2/18/21,2110.389893,2132.735107,2103.709961,2117.199951,2117.199951,1121600
GOOG,2/19/21,2119.27002,2130.530029,2097.409912,2101.139893,2101.139893,1457400
GOOG,3/2/21,2076.189941,2104.370117,2071.26001,2075.840088,2075.840088,1134600
GOOG,3/3/21,2067.209961,2088.518066,2010,2026.709961,2026.709961,1484200
GOOG,3/4/21,2023.369995,2089.23999,2020.27002,2049.090088,2049.090088,2118000
GOOG,3/5/21,2073.120117,2118.110107,2046.415039,2108.540039,2108.540039,2195200
GOOG,3/8/21,2101.129883,2128.810059,2021.609985,2024.170044,2024.170044,1647400
GOOG,3/17/21,2076.030029,2109.780029,2054,2091.080078,2091.080078,1299000
GOOG,3/18/21,2061,2075.5,2033.550049,2036.219971,2036.219971,1361400
GOOG,3/19/21,2042.050049,2053.100098,2017.680054,2043.199951,2043.199951,2314900
GOOG,3/30/21,2057.629883,2070.780029,2044.030029,2055.540039,2055.540039,1036600
GOOG,3/31/21,2059.120117,2093.326904,2056.745117,2068.629883,2068.629883,1459900
GOOG,4/1/21,2097.949951,2142.939941,2096.889893,2137.75,2137.75,1699000
GOOG,4/5/21,2152.939941,2237.310059,2151.620117,2225.550049,2225.550049,2164900
GOOG,4/14/21,2275.159912,2277.98999,2249.189941,2254.840088,2254.840088,1011000
GOOG,4/15/21,2276.97998,2306.596924,2266,2296.659912,2296.659912,1373600
GOOG,4/16/21,2303,2306.439941,2284.449951,2297.76001,2297.76001,1129800
GOOG,4/19/21,2291.97998,2318.449951,2287.844971,2302.399902,2302.399902,1234400
GOOG,4/20/21,2307.889893,2309.600098,2271.709961,2293.629883,2293.629883,1088700
GOOG,4/30/21,2404.48999,2427.139893,2402.159912,2410.120117,2410.120117,1957100
GOOG,5/3/21,2402.719971,2419.699951,2384.5,2395.169922,2395.169922,1689400
GOOG,5/4/21,2369.73999,2379.26001,2311.699951,2354.25,2354.25,1756000
GOOG,5/5/21,2368.419922,2382.199951,2351.409912,2356.73999,2356.73999,1090300
GOOG,5/6/21,2350.639893,2382.709961,2342.337891,2381.350098,2381.350098,1030900
GOOG,5/7/21,2400,2416.409912,2390,2398.689941,2398.689941,1163600
GOOG,5/10/21,2374.889893,2378,2334.72998,2341.659912,2341.659912,1300300
GOOG,5/11/21,2291.860107,2322,2283,2308.76001,2308.76001,1605500
GOOG,5/20/21,2328.040039,2360.340088,2321.090088,2356.090088,2356.090088,1191600
GOOG,5/21/21,2365.98999,2369,2342.370117,2345.100098,2345.100098,1141600
GOOG,5/24/21,2367,2418.47998,2360.110107,2406.669922,2406.669922,1062200
GOOG,5/25/21,2420,2432.889893,2402.98999,2409.070068,2409.070068,941900
GOOG,5/26/21,2412.834961,2442.944092,2412.514893,2433.530029,2433.530029,1092800
GOOG,5/27/21,2436.939941,2440,2402,2402.51001,2402.51001,1948100
GOOG,6/7/21,2451.320068,2468,2441.072998,2466.090088,2466.090088,1192500
GOOG,6/8/21,2479.899902,2494.495117,2468.23999,2482.850098,2482.850098,1253000
GOOG,6/9/21,2499.5,2505,2487.330078,2491.399902,2491.399902,1006300
GOOG,6/10/21,2494.01001,2523.26001,2494,2521.600098,2521.600098,1561700
GOOG,6/11/21,2524.919922,2526.98999,2498.290039,2513.929932,2513.929932,1262000
GOOG,6/14/21,2513.389893,2528.22998,2500.939941,2527.040039,2527.040039,1127500
GOOG,6/15/21,2530.439941,2537.23999,2512.969971,2520.659912,2520.659912,1109100
GOOG,6/16/21,2524.949951,2530.469971,2482.999023,2513.929932,2513.929932,1315800
GOOG,6/17/21,2510.459961,2543.929932,2510.300049,2527.419922,2527.419922,1287800
GOOG,6/18/21,2514.110107,2527.780029,2492.060059,2511.350098,2511.350098,2665300
GOOG,6/30/21,2513.071045,2516,2495.149902,2506.320068,2506.320068,1200300
GOOG,7/1/21,2496.995117,2529.25,2496.995117,2527.370117,2527.370117,856000
GOOG,7/2/21,2536.790039,2576.959961,2535.379883,2574.379883,2574.379883,1058000
GOOG,7/6/21,2588.98999,2597.689941,2568.179932,2595.419922,2595.419922,1067500
GOOG,7/7/21,2606.820068,2612.798096,2595.199951,2601.550049,2601.550049,834000
GOOG,7/8/21,2565,2600.649902,2560.800049,2583.540039,2583.540039,989000
GOOG,7/9/21,2578.889893,2596.98999,2578.870117,2591.48999,2591.48999,755300
GOOG,7/12/21,2596.669922,2615.399902,2592,2611.280029,2611.280029,847200
GOOG,7/22/21,2653,2670.090088,2648,2666.570068,2666.570068,680400
GOOG,7/23/21,2705.199951,2776.169922,2694.01001,2756.320068,2756.320068,1318900
GOOG,7/26/21,2765,2794.26001,2753.02002,2792.889893,2792.889893,1152600
GOOG,7/27/21,2800.219971,2800.219971,2702,2735.929932,2735.929932,2108200
GOOG,7/28/21,2771.23999,2793.52002,2727,2727.629883,2727.629883,2734400
GOOG,7/29/21,2727.612061,2743.030029,2722.76001,2730.810059,2730.810059,964200
GOOG,7/30/21,2710.219971,2715.427002,2696.283936,2704.419922,2704.419922,1196600
GOOG,8/2/21,2709.689941,2720.409912,2693.389893,2719.790039,2719.790039,1007000
GOOG,8/3/21,2720,2726.709961,2683.669922,2725.600098,2725.600098,953200
GOOG,8/11/21,2765.659912,2776.955078,2747,2753.790039,2753.790039,760200
GOOG,8/12/21,2754.26001,2768.360107,2735.580078,2767.790039,2767.790039,732300
GOOG,8/13/21,2767.149902,2773.47998,2760.100098,2768.120117,2768.120117,628600
GOOG,8/16/21,2760,2779.810059,2723.314941,2778.320068,2778.320068,902000
GOOG,8/17/21,2763.820068,2774.370117,2735.75,2746.01001,2746.01001,1063600
GOOG,8/18/21,2742.310059,2765.879883,2728.419922,2731.399902,2731.399902,746700
GOOG,8/19/21,2709.350098,2749.040039,2707.120117,2738.27002,2738.27002,914800
GOOG,8/20/21,2741.659912,2772.290039,2729.340088,2768.73999,2768.73999,778200
GOOG,8/23/21,2779.969971,2843.540039,2774.958984,2821.98999,2821.98999,1054500
GOOG,8/24/21,2830.870117,2860.149902,2827.070068,2847.969971,2847.969971,756300
GOOG,8/25/21,2857.659912,2866.26001,2848.790039,2859,2859,641900
GOOG,8/26/21,2852.370117,2862.696045,2841.830078,2842.459961,2842.459961,746100
GOOG,8/27/21,2842.25,2900.219971,2840.399902,2891.01001,2891.01001,1228100
GOOG,8/30/21,2894.090088,2929.790039,2892,2909.389893,2909.389893,845800
GOOG,9/9/21,2897.669922,2913.389893,2888.679932,2898.27002,2898.27002,739900
GOOG,9/10/21,2908.870117,2920.379883,2834.830078,2838.419922,2838.419922,1643500
GOOG,9/13/21,2864.02002,2883.820068,2845.649902,2869.300049,2869.300049,1008800
GOOG,9/14/21,2883.219971,2894.550049,2858.110107,2868.120117,2868.120117,945800
GOOG,9/15/21,2875.179932,2911.629883,2845.120117,2904.120117,2904.120117,1032400
GOOG,9/16/21,2902.419922,2904,2868.326904,2887.469971,2887.469971,1014600
GOOG,9/17/21,2875.969971,2884.98999,2821.22998,2829.27002,2829.27002,3002000
GOOG,9/20/21,2780.003906,2787.25,2741.060059,2780.340088,2780.340088,1745900
GOOG,9/21/21,2802.340088,2816.231934,2778.110107,2792.929932,2792.929932,906500
GOOG,9/22/21,2801.01001,2831.669922,2789.435059,2818.77002,2818.77002,1103400
GOOG,9/23/21,2832.189941,2845.049072,2821.929932,2836.530029,2836.530029,863600
GOOG,9/24/21,2818.919922,2858.070068,2817.01001,2852.659912,2852.659912,747500
GOOG,9/27/21,2831.709961,2850,2810,2830.02002,2830.02002,942200
GOOG,10/6/21,2692.51001,2757.040039,2689.72998,2747.080078,2747.080078,988200
GOOG,10/7/21,2777.26001,2803.089111,2771.26001,2783.709961,2783.709961,912500
GOOG,10/8/21,2798.120117,2806.340088,2788.586914,2801.120117,2801.120117,946200
GOOG,10/11/21,2796,2815.272949,2776.129883,2776.949951,2776.949951,829200
GOOG,10/12/21,2792.75,2793.899902,2725,2734.26001,2734.26001,1126800
GOOG,10/13/21,2755,2771,2739.530029,2758,2758,819000
GOOG,10/14/21,2799.040039,2833.030029,2786.780029,2828.23999,2828.23999,1071300
GOOG,10/15/21,2844,2844,2821.290039,2833.5,2833.5,1062500
GOOG,10/18/21,2824.27002,2859.975098,2824.27002,2859.209961,2859.209961,828200
GOOG,10/19/21,2865.830078,2882.139893,2861.919922,2876.439941,2876.439941,765800
GOOG,10/20/21,2884.449951,2884.955078,2838.23999,2848.300049,2848.300049,897000
GOOG,10/21/21,2843.840088,2856.98999,2832.73999,2855.610107,2855.610107,742500
GOOG,10/22/21,2807.02002,2831.169922,2743.409912,2772.5,2772.5,1509100
GOOG,10/25/21,2776.209961,2784.115967,2734.969971,2775.459961,2775.459961,1054100
GOOG,10/26/21,2812.120117,2816.790039,2780.110107,2793.439941,2793.439941,1412900
GOOG,11/4/21,2944,2999,2932.699951,2973.659912,2973.659912,1235000
GOOG,11/5/21,2987.070068,3011.415039,2973.040039,2984.820068,2984.820068,1019700
GOOG,11/8/21,3000,3020.689941,2982.399902,2987.030029,2987.030029,919400
GOOG,11/9/21,2994.919922,3007.570068,2950.139893,2984.969971,2984.969971,843800
GOOG,11/10/21,2960.195068,2974,2906.5,2932.52002,2932.52002,1135400
GOOG,11/11/21,2942.139893,2970.044922,2933.889893,2934.959961,2934.959961,623200
GOOG,11/12/21,2956.629883,2997.189941,2929.080078,2992.909912,2992.909912,852000
