Ticker,Date,Open,High,Low,Close,Adj Close,Volume
FB,12/26/18,126,134.240005,125.889999,134.179993,134.179993,39723400
FB,12/27/18,132.440002,134.990005,129.669998,134.520004,134.520004,31202500
FB,12/28/18,135.339996,135.919998,132.199997,133.199997,133.199997,22627600
FB,12/31/18,134.449997,134.639999,129.949997,131.089996,131.089996,24625300
FB,1/2/19,128.990005,137.509995,128.559998,135.679993,135.679993,28146200
FB,1/3/19,134.690002,137.169998,131.119995,131.740005,131.740005,22717900
FB,1/4/19,134.009995,138,133.75,137.949997,137.949997,29002100
FB,1/7/19,137.559998,138.869995,135.910004,138.050003,138.050003,20089300
FB,1/8/19,139.889999,143.139999,139.539993,142.529999,142.529999,26263800
FB,1/9/19,142.949997,144.699997,141.270004,144.229996,144.229996,22205900
FB,2/1/19,165.839996,169.100006,165.660004,165.710007,165.710007,30806500
FB,2/4/19,165.699997,169.300003,163.619995,169.25,169.25,20036000
FB,2/5/19,169.149994,171.979996,168.690002,171.160004,171.160004,22557000
FB,2/6/19,171.199997,172.470001,169.270004,170.490005,170.490005,13281200
FB,2/7/19,168.199997,169.240005,165.25,166.380005,166.380005,17517600
FB,2/8/19,164.470001,167.369995,164.210007,167.330002,167.330002,12561400
FB,3/1/19,162.600006,163.130005,161.690002,162.279999,162.279999,11097800
FB,3/4/19,163.899994,167.5,163.830002,167.369995,167.369995,18894700
FB,3/5/19,167.369995,171.880005,166.550003,171.259995,171.259995,28187900
FB,3/6/19,172.899994,173.570007,171.270004,172.509995,172.509995,21531700
FB,3/7/19,171.5,171.740005,167.610001,169.130005,169.130005,18306500
FB,3/8/19,166.199997,169.619995,165.970001,169.600006,169.600006,13184800
FB,3/11/19,171.600006,174.300003,171.580002,172.070007,172.070007,18884000
FB,3/28/19,164.570007,166.720001,163.330002,165.550003,165.550003,10443000
FB,3/29/19,166.389999,167.190002,164.809998,166.690002,166.690002,13455500
FB,4/1/19,167.830002,168.899994,167.279999,168.699997,168.699997,10381500
FB,4/2/19,170.139999,174.899994,169.550003,174.199997,174.199997,23946500
FB,4/3/19,174.5,177.960007,172.949997,173.539993,173.539993,27391100
FB,4/4/19,176.020004,178,175.529999,176.020004,176.020004,17847700
FB,4/5/19,176.880005,177,175.100006,175.720001,175.720001,9594100
FB,4/8/19,175.210007,175.5,174.229996,174.929993,174.929993,7297400
FB,4/9/19,175.619995,179.190002,175.550003,177.580002,177.580002,19751000
FB,4/29/19,190.949997,195.410004,190.649994,194.779999,194.779999,19641300
FB,4/30/19,194.190002,197.389999,192.279999,193.399994,193.399994,23494700
FB,5/1/19,194.779999,196.179993,193.009995,193.029999,193.029999,15996600
FB,5/2/19,193,194,189.75,192.529999,192.529999,13209500
FB,5/3/19,194.380005,196.160004,193.710007,195.470001,195.470001,14575400
FB,5/6/19,191.240005,194.279999,190.550003,193.880005,193.880005,13994900
FB,5/7/19,192.539993,192.899994,187.850006,189.770004,189.770004,16253000
FB,6/3/19,175,175.050003,161.009995,164.149994,164.149994,56059600
FB,6/4/19,163.710007,168.279999,160.839996,167.5,167.5,46044300
FB,6/5/19,167.479996,168.720001,164.630005,168.169998,168.169998,19758300
FB,6/6/19,168.300003,169.699997,167.229996,168.330002,168.330002,12446400
FB,6/7/19,170.169998,173.869995,168.839996,173.350006,173.350006,16917300
FB,7/1/19,195.210007,195.279999,191.929993,193,193,14181800
FB,7/2/19,193,195,192.710007,195,195,9050000
FB,7/3/19,194.160004,197.399994,194.160004,197.199997,197.199997,10246100
FB,7/5/19,196.179993,197.070007,194.169998,196.399994,196.399994,11164100
FB,7/8/19,195.190002,196.679993,193.639999,195.759995,195.759995,9723900
FB,7/9/19,194.970001,199.460007,194.889999,199.210007,199.210007,14698600
FB,8/1/19,194.169998,198.470001,190.880005,192.729996,192.729996,17777000
FB,8/2/19,191.100006,192.619995,188.070007,189.020004,189.020004,15297000
FB,8/5/19,184.690002,185.669998,179.339996,181.729996,181.729996,23086700
FB,8/6/19,183.690002,185.789993,183.089996,184.509995,184.509995,18035700
FB,8/7/19,183.600006,186.369995,181.220001,185.149994,185.149994,15833200
FB,8/8/19,186.619995,190.339996,184.050003,190.160004,190.160004,14828900
FB,8/9/19,190,190.979996,187.119995,187.850006,187.850006,11058800
FB,9/3/19,184,185.669998,182.110001,182.389999,182.389999,9779400
FB,9/4/19,184.649994,187.75,183.889999,187.139999,187.139999,11308000
FB,9/5/19,188.529999,191.360001,187.940002,190.899994,190.899994,13876700
FB,9/6/19,190.210007,190.210007,186.350006,187.490005,187.490005,15226800
FB,9/9/19,187.729996,188.979996,185.850006,188.759995,188.759995,14722400
FB,9/10/19,187.440002,188.100006,184.550003,186.169998,186.169998,15455900
FB,9/11/19,186.460007,189.440002,186.080002,188.490005,188.490005,11761700
FB,10/1/19,179.149994,179.839996,174.880005,175.809998,175.809998,17073000
FB,10/2/19,174.839996,176.529999,173.089996,174.600006,174.600006,16151700
FB,10/3/19,175.570007,179.839996,173.630005,179.380005,179.380005,16086300
FB,10/4/19,179.550003,180.979996,178.100006,180.449997,180.449997,10430200
FB,10/7/19,180,181.179993,178.089996,179.679993,179.679993,9178300
FB,10/8/19,178.259995,180.369995,177.720001,177.75,177.75,9466900
FB,10/9/19,179.160004,180.720001,177.940002,179.850006,179.850006,7556900
FB,11/1/19,192.850006,194.110001,189.910004,193.619995,193.619995,21711800
FB,11/4/19,194.550003,197.369995,193.809998,194.720001,194.720001,16371300
FB,11/5/19,195.369995,195.75,193.600006,194.320007,194.320007,9942000
FB,11/6/19,194.029999,194.369995,191.350006,191.550003,191.550003,10973000
FB,11/7/19,191.910004,193.440002,189.470001,190.419998,190.419998,13473000
FB,11/8/19,190,192.339996,189.699997,190.839996,190.839996,10760800
FB,12/2/19,202.130005,202.179993,198.050003,199.699997,199.699997,11503400
FB,12/3/19,197.600006,198.929993,195.080002,198.820007,198.820007,11595300
FB,12/4/19,200,200.029999,198.050003,198.710007,198.710007,8456300
FB,12/5/19,199.860001,201.289993,198.210007,199.360001,199.360001,9740400
FB,12/6/19,200.5,201.570007,200.059998,201.050003,201.050003,12270600
FB,12/9/19,200.649994,203.139999,200.210007,201.339996,201.339996,11954800
FB,1/2/20,206.75,209.789993,206.270004,209.779999,209.779999,12077100
FB,1/3/20,207.210007,210.399994,206.949997,208.669998,208.669998,11188400
FB,1/6/20,206.699997,212.779999,206.520004,212.600006,212.600006,17058900
FB,1/7/20,212.820007,214.580002,211.75,213.059998,213.059998,14912400
FB,1/8/20,213,216.240005,212.610001,215.220001,215.220001,13475000
FB,1/9/20,217.539993,218.380005,216.279999,218.300003,218.300003,12642800
FB,2/3/20,203.440002,205.139999,202.5,204.190002,204.190002,15495600
FB,2/4/20,206.619995,210.600006,205.199997,209.830002,209.830002,19628900
FB,2/5/20,212.509995,212.729996,208.710007,210.110001,210.110001,12538200
